vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
156.454	366.008	0	398.044	203.99	1370.8	0	1.3	94.2857
156.447	365.894	0	397.937	205.554	1374.46	0	1.31	94.2437
156.44	365.779	0	397.829	207.119	1378.12	0	1.32	94.2017
156.433	365.665	0	397.722	208.683	1381.78	0	1.33	94.1597
156.426	365.551	0	397.614	210.247	1385.43	0	1.34	94.1178
156.419	365.437	0	397.506	211.812	1389.09	0	1.35	94.0758
156.412	365.323	0	397.399	213.376	1392.74	0	1.36	94.034
156.406	365.209	0	397.291	214.94	1396.39	0	1.37	93.9921
156.399	365.095	0	397.184	216.504	1400.05	0	1.38	93.9502
156.392	364.981	0	397.076	218.068	1403.7	0	1.39	93.9084
156.385	364.867	0	396.969	219.632	1407.35	0	1.4	93.8667
156.378	364.753	0	396.861	221.196	1410.99	0	1.41	93.8249
156.371	364.639	0	396.754	222.759	1414.64	0	1.42	93.7832
156.365	364.525	0	396.647	224.323	1418.29	0	1.43	93.7415
156.358	364.411	0	396.539	225.887	1421.93	0	1.44	93.6998
156.351	364.297	0	396.432	227.45	1425.58	0	1.45	93.6582
156.344	364.183	0	396.324	229.014	1429.22	0	1.46	93.6166
156.337	364.07	0	396.217	230.577	1432.86	0	1.47	93.575
156.331	363.956	0	396.11	232.141	1436.5	0	1.48	93.5334
156.324	363.842	0	396.002	233.704	1440.14	0	1.49	93.4919
156.317	363.728	0	395.895	235.267	1443.78	0	1.5	93.4504
156.31	363.614	0	395.788	236.83	1447.42	0	1.51	93.4089
156.304	363.5	0	395.681	238.393	1451.05	0	1.52	93.3675
156.297	363.386	0	395.574	239.956	1454.69	0	1.53	93.326
156.29	363.273	0	395.466	241.519	1458.32	0	1.54	93.2847
156.283	363.159	0	395.359	243.082	1461.95	0	1.55	93.2433
156.276	363.045	0	395.252	244.645	1465.58	0	1.56	93.202
156.27	362.931	0	395.145	246.208	1469.21	0	1.57	93.1607
156.263	362.818	0	395.038	247.77	1472.84	0	1.58	93.1194
156.256	362.704	0	394.931	249.333	1476.47	0	1.59	93.0781
156.25	362.59	0	394.824	250.895	1480.1	0	1.6	93.0369
156.243	362.477	0	394.717	252.458	1483.72	0	1.61	92.9957
156.236	362.363	0	394.61	254.02	1487.35	0	1.62	92.9545
156.229	362.249	0	394.502	255.583	1490.97	0	1.63	92.9134
156.223	362.136	0	394.395	257.145	1494.59	0	1.64	92.8723
156.216	362.022	0	394.289	258.707	1498.21	0	1.65	92.8312
156.209	361.909	0	394.182	260.269	1501.83	0	1.66	92.7902
156.203	361.795	0	394.075	261.831	1505.45	0	1.67	92.7491
156.196	361.681	0	393.968	263.393	1509.07	0	1.68	92.7081
156.189	361.568	0	393.861	264.955	1512.68	0	1.69	92.6672
156.182	361.454	0	393.754	266.517	1516.3	0	1.7	92.6262
156.176	361.341	0	393.647	268.079	1519.91	0	1.71	92.5853
156.169	361.227	0	393.54	269.641	1523.53	0	1.72	92.5444
156.162	361.114	0	393.433	271.202	1527.14	0	1.73	92.5035
156.156	361	0	393.327	272.764	1530.75	0	1.74	92.4627
156.149	360.887	0	393.22	274.325	1534.36	0	1.75	92.4219
156.142	360.773	0	393.113	275.887	1537.97	0	1.76	92.3811
156.136	360.66	0	393.006	277.448	1541.58	0	1.77	92.3404
156.129	360.547	0	392.9	279.01	1545.18	0	1.78	92.2996
156.122	360.433	0	392.793	280.571	1548.79	0	1.79	92.2589
156.116	360.32	0	392.686	282.132	1552.39	0	1.8	92.2183
156.109	360.206	0	392.58	283.693	1555.99	0	1.81	92.1776
156.103	360.093	0	392.473	285.254	1559.6	0	1.82	92.137
156.096	359.98	0	392.366	286.815	1563.2	0	1.83	92.0964
156.089	359.866	0	392.26	288.376	1566.8	0	1.84	92.0559
156.083	359.753	0	392.153	289.937	1570.39	0	1.85	92.0153
156.076	359.64	0	392.046	291.498	1573.99	0	1.86	91.9748
156.069	359.526	0	391.94	293.059	1577.59	0	1.87	91.9343
156.063	359.413	0	391.833	294.619	1581.18	0	1.88	91.8939
156.056	359.3	0	391.727	296.18	1584.78	0	1.89	91.8535
156.05	359.187	0	391.62	297.741	1588.37	0	1.9	91.8131
156.043	359.073	0	391.514	299.301	1591.96	0	1.91	91.7727
156.036	358.96	0	391.407	300.861	1595.55	0	1.92	91.7324
156.03	358.847	0	391.301	302.422	1599.14	0	1.93	91.692
156.023	358.734	0	391.195	303.982	1602.73	0	1.94	91.6518
156.017	358.621	0	391.088	305.542	1606.31	0	1.95	91.6115
156.01	358.507	0	390.982	307.102	1609.9	0	1.96	91.5713
156.004	358.394	0	390.875	308.662	1613.48	0	1.97	91.5311
155.997	358.281	0	390.769	310.222	1617.07	0	1.98	91.4909
155.991	358.168	0	390.663	311.782	1620.65	0	1.99	91.4507
155.984	358.055	0	390.557	313.342	1624.23	0	2	91.4106
155.977	357.942	0	390.45	314.902	1627.81	0	2.01	91.3705
155.971	357.829	0	390.344	316.462	1631.39	0	2.02	91.3304
155.964	357.716	0	390.238	318.022	1634.97	0	2.03	91.2904
155.958	357.603	0	390.131	319.581	1638.55	0	2.04	91.2504
155.951	357.49	0	390.025	321.141	1642.12	0	2.05	91.2104
155.945	357.377	0	389.919	322.7	1645.7	0	2.06	91.1704
155.938	357.264	0	389.813	324.26	1649.27	0	2.07	91.1305
155.932	357.151	0	389.707	325.819	1652.84	0	2.08	91.0906
155.925	357.038	0	389.601	327.378	1656.41	0	2.09	91.0507
155.919	356.925	0	389.495	328.938	1659.98	0	2.1	91.0108
155.912	356.812	0	389.388	330.497	1663.55	0	2.11	90.971
155.906	356.699	0	389.282	332.056	1667.12	0	2.12	90.9312
155.899	356.586	0	389.176	333.615	1670.69	0	2.13	90.8914
155.893	356.473	0	389.07	335.174	1674.25	0	2.14	90.8517
155.886	356.36	0	388.964	336.733	1677.82	0	2.15	90.8119
155.88	356.247	0	388.858	338.292	1681.38	0	2.16	90.7722
155.873	356.135	0	388.752	339.85	1684.94	0	2.17	90.7326
155.867	356.022	0	388.646	341.409	1688.5	0	2.18	90.6929
155.86	355.909	0	388.54	342.968	1692.06	0	2.19	90.6533
155.854	355.796	0	388.435	344.526	1695.62	0	2.2	90.6137
155.847	355.683	0	388.329	346.085	1699.18	0	2.21	90.5742
155.841	355.571	0	388.223	347.643	1702.73	0	2.22	90.5346
155.835	355.458	0	388.117	349.202	1706.29	0	2.23	90.4951
155.828	355.345	0	388.011	350.76	1709.84	0	2.24	90.4556
155.822	355.232	0	387.905	352.318	1713.4	0	2.25	90.4162
155.815	355.12	0	387.799	353.876	1716.95	0	2.26	90.3767
155.809	355.007	0	387.694	355.435	1720.5	0	2.27	90.3373
155.802	354.894	0	387.588	356.993	1724.05	0	2.28	90.298
155.796	354.782	0	387.482	358.551	1727.6	0	2.29	90.2586
155.79	354.669	0	387.376	360.109	1731.15	0	2.3	90.2193
155.783	354.556	0	387.271	361.666	1734.69	0	2.31	90.18
155.777	354.444	0	387.165	363.224	1738.24	0	2.32	90.1407
155.77	354.331	0	387.059	364.782	1741.78	0	2.33	90.1015
155.764	354.218	0	386.954	366.34	1745.32	0	2.34	90.0623
155.758	354.106	0	386.848	367.897	1748.87	0	2.35	90.0231
155.751	353.993	0	386.742	369.455	1752.41	0	2.36	89.9839
155.745	353.881	0	386.637	371.012	1755.95	0	2.37	89.9448
155.738	353.768	0	386.531	372.57	1759.48	0	2.38	89.9057
155.732	353.656	0	386.426	374.127	1763.02	0	2.39	89.8666
155.726	353.543	0	386.32	375.684	1766.56	0	2.4	89.8275
155.719	353.431	0	386.215	377.242	1770.09	0	2.41	89.7885
155.713	353.318	0	386.109	378.799	1773.63	0	2.42	89.7495
155.707	353.206	0	386.004	380.356	1777.16	0	2.43	89.7105
155.7	353.093	0	385.898	381.913	1780.69	0	2.44	89.6715
155.694	352.981	0	385.793	383.47	1784.22	0	2.45	89.6326
155.688	352.868	0	385.687	385.027	1787.75	0	2.46	89.5937
155.681	352.756	0	385.582	386.584	1791.28	0	2.47	89.5548
155.675	352.643	0	385.476	388.141	1794.81	0	2.48	89.516
155.669	352.531	0	385.371	389.697	1798.33	0	2.49	89.4771
155.662	352.419	0	385.266	391.254	1801.86	0	2.5	89.4383
155.656	352.306	0	385.16	392.811	1805.38	0	2.51	89.3996
155.65	352.194	0	385.055	394.367	1808.9	0	2.52	89.3608
155.643	352.082	0	384.95	395.924	1812.43	0	2.53	89.3221
155.637	351.969	0	384.845	397.48	1815.95	0	2.54	89.2834
155.631	351.857	0	384.739	399.036	1819.47	0	2.55	89.2447
155.624	351.745	0	384.634	400.593	1822.98	0	2.56	89.2061
155.618	351.632	0	384.529	402.149	1826.5	0	2.57	89.1675
155.612	351.52	0	384.424	403.705	1830.02	0	2.58	89.1289
155.606	351.408	0	384.318	405.261	1833.53	0	2.59	89.0903
155.599	351.296	0	384.213	406.817	1837.05	0	2.6	89.0518
155.593	351.184	0	384.108	408.373	1840.56	0	2.61	89.0133
155.587	351.071	0	384.003	409.929	1844.07	0	2.62	88.9748
155.581	350.959	0	383.898	411.485	1847.58	0	2.63	88.9363
155.574	350.847	0	383.793	413.041	1851.09	0	2.64	88.8979
155.568	350.735	0	383.687	414.596	1854.6	0	2.65	88.8595
155.562	350.622	0	383.582	416.152	1858.1	0	2.66	88.8211
155.555	350.51	0	383.477	417.708	1861.61	0	2.67	88.7827
155.549	350.398	0	383.372	419.263	1865.11	0	2.68	88.7444
155.543	350.285	0	383.267	420.819	1868.62	0	2.69	88.7061
155.536	350.173	0	383.162	422.374	1872.12	0	2.7	88.6678
155.53	350.061	0	383.057	423.929	1875.62	0	2.71	88.6296
155.524	349.949	0	382.952	425.485	1879.12	0	2.72	88.5913
155.518	349.837	0	382.846	427.04	1882.62	0	2.73	88.5531
155.511	349.725	0	382.741	428.595	1886.12	0	2.74	88.515
155.505	349.612	0	382.636	430.15	1889.62	0	2.75	88.4768
155.499	349.5	0	382.531	431.705	1893.11	0	2.76	88.4387
155.493	349.388	0	382.426	433.26	1896.61	0	2.77	88.4006
155.486	349.276	0	382.321	434.815	1900.1	0	2.78	88.3625
155.48	349.164	0	382.217	436.37	1903.59	0	2.79	88.3245
155.474	349.052	0	382.112	437.925	1907.08	0	2.8	88.2864
155.468	348.94	0	382.007	439.479	1910.57	0	2.81	88.2484
155.461	348.828	0	381.902	441.034	1914.06	0	2.82	88.2105
155.455	348.716	0	381.797	442.589	1917.55	0	2.83	88.1725
155.449	348.604	0	381.692	444.143	1921.04	0	2.84	88.1346
155.443	348.492	0	381.587	445.698	1924.52	0	2.85	88.0967
155.436	348.38	0	381.482	447.252	1928.01	0	2.86	88.0588
155.43	348.268	0	381.378	448.806	1931.49	0	2.87	88.021
155.424	348.156	0	381.273	450.361	1934.97	0	2.88	87.9832
155.418	348.044	0	381.168	451.915	1938.46	0	2.89	87.9454
155.412	347.932	0	381.063	453.469	1941.94	0	2.9	87.9076
155.405	347.82	0	380.959	455.023	1945.41	0	2.91	87.8698
155.399	347.708	0	380.854	456.577	1948.89	0	2.92	87.8321
155.393	347.596	0	380.749	458.131	1952.37	0	2.93	87.7944
155.387	347.484	0	380.645	459.685	1955.84	0	2.94	87.7568
155.381	347.372	0	380.54	461.239	1959.32	0	2.95	87.7191
155.374	347.26	0	380.435	462.793	1962.79	0	2.96	87.6815
155.368	347.149	0	380.331	464.346	1966.26	0	2.97	87.6439
155.362	347.037	0	380.226	465.9	1969.74	0	2.98	87.6063
155.356	346.925	0	380.122	467.454	1973.21	0	2.99	87.5688
155.35	346.813	0	380.017	469.007	1976.67	0	3	87.5313
155.344	346.701	0	379.912	470.561	1980.14	0	3.01	87.4938
155.338	346.59	0	379.808	472.114	1983.61	0	3.02	87.4563
155.331	346.478	0	379.703	473.667	1987.07	0	3.03	87.4189
155.325	346.366	0	379.599	475.221	1990.54	0	3.04	87.3815
155.319	346.254	0	379.495	476.774	1994	0	3.05	87.3441
155.313	346.143	0	379.39	478.327	1997.46	0	3.06	87.3067
155.307	346.031	0	379.286	479.88	2000.93	0	3.07	87.2694
155.301	345.919	0	379.181	481.433	2004.39	0	3.08	87.2321
155.295	345.808	0	379.077	482.986	2007.84	0	3.09	87.1948
155.289	345.696	0	378.973	484.539	2011.3	0	3.1	87.1575
155.282	345.584	0	378.868	486.092	2014.76	0	3.11	87.1203
155.276	345.473	0	378.764	487.645	2018.21	0	3.12	87.083
155.27	345.361	0	378.66	489.198	2021.67	0	3.13	87.0459
155.264	345.249	0	378.555	490.75	2025.12	0	3.14	87.0087
155.258	345.138	0	378.451	492.303	2028.57	0	3.15	86.9716
155.252	345.026	0	378.347	493.855	2032.02	0	3.16	86.9344
155.246	344.915	0	378.243	495.408	2035.47	0	3.17	86.8973
155.24	344.803	0	378.138	496.96	2038.92	0	3.18	86.8603
155.234	344.692	0	378.034	498.513	2042.37	0	3.19	86.8232
155.228	344.58	0	377.93	500.065	2045.82	0	3.2	86.7862
155.222	344.469	0	377.826	501.617	2049.26	0	3.21	86.7492
155.216	344.357	0	377.722	503.17	2052.71	0	3.22	86.7123
155.21	344.246	0	377.618	504.722	2056.15	0	3.23	86.6753
155.204	344.134	0	377.513	506.274	2059.59	0	3.24	86.6384
155.197	344.023	0	377.409	507.826	2063.03	0	3.25	86.6015
155.191	343.911	0	377.305	509.378	2066.47	0	3.26	86.5646
155.185	343.8	0	377.201	510.93	2069.91	0	3.27	86.5278
155.179	343.688	0	377.097	512.481	2073.35	0	3.28	86.491
155.173	343.577	0	376.993	514.033	2076.79	0	3.29	86.4542
155.167	343.466	0	376.889	515.585	2080.22	0	3.3	86.4174
155.161	343.354	0	376.785	517.137	2083.66	0	3.31	86.3807
155.155	343.243	0	376.681	518.688	2087.09	0	3.32	86.344
155.149	343.132	0	376.577	520.24	2090.52	0	3.33	86.3073
155.143	343.02	0	376.473	521.791	2093.95	0	3.34	86.2706
155.137	342.909	0	376.37	523.343	2097.38	0	3.35	86.2339
155.131	342.798	0	376.266	524.894	2100.81	0	3.36	86.1973
155.125	342.686	0	376.162	526.445	2104.24	0	3.37	86.1607
155.119	342.575	0	376.058	527.997	2107.66	0	3.38	86.1242
155.113	342.464	0	375.954	529.548	2111.09	0	3.39	86.0876
155.107	342.352	0	375.85	531.099	2114.51	0	3.4	86.0511
155.101	342.241	0	375.747	532.65	2117.94	0	3.41	86.0146
155.095	342.13	0	375.643	534.201	2121.36	0	3.42	85.9781
155.09	342.019	0	375.539	535.752	2124.78	0	3.43	85.9417
155.084	341.908	0	375.435	537.303	2128.2	0	3.44	85.9052
155.078	341.796	0	375.332	538.853	2131.62	0	3.45	85.8688
155.072	341.685	0	375.228	540.404	2135.04	0	3.46	85.8325
155.066	341.574	0	375.124	541.955	2138.45	0	3.47	85.7961
155.06	341.463	0	375.021	543.506	2141.87	0	3.48	85.7598
155.054	341.352	0	374.917	545.056	2145.28	0	3.49	85.7235
155.048	341.241	0	374.813	546.607	2148.7	0	3.5	85.6872
155.042	341.13	0	374.71	548.157	2152.11	0	3.51	85.6509
155.036	341.019	0	374.606	549.708	2155.52	0	3.52	85.6147
155.03	340.908	0	374.503	551.258	2158.93	0	3.53	85.5785
155.024	340.796	0	374.399	552.808	2162.34	0	3.54	85.5423
155.018	340.685	0	374.296	554.358	2165.74	0	3.55	85.5062
155.012	340.574	0	374.192	555.909	2169.15	0	3.56	85.47
155.007	340.463	0	374.089	557.459	2172.56	0	3.57	85.4339
155.001	340.352	0	373.985	559.009	2175.96	0	3.58	85.3978
154.995	340.241	0	373.882	560.559	2179.36	0	3.59	85.3618
154.989	340.13	0	373.778	562.109	2182.77	0	3.6	85.3257
154.983	340.019	0	373.675	563.658	2186.17	0	3.61	85.2897
154.977	339.909	0	373.572	565.208	2189.57	0	3.62	85.2537
154.971	339.798	0	373.468	566.758	2192.97	0	3.63	85.2178
154.965	339.687	0	373.365	568.308	2196.36	0	3.64	85.1818
154.96	339.576	0	373.262	569.857	2199.76	0	3.65	85.1459
154.954	339.465	0	373.158	571.407	2203.16	0	3.66	85.11
154.948	339.354	0	373.055	572.956	2206.55	0	3.67	85.0742
154.942	339.243	0	372.952	574.506	2209.94	0	3.68	85.0383
154.936	339.132	0	372.848	576.055	2213.33	0	3.69	85.0025
154.93	339.021	0	372.745	577.605	2216.73	0	3.7	84.9667
154.924	338.911	0	372.642	579.154	2220.12	0	3.71	84.9309
154.919	338.8	0	372.539	580.703	2223.5	0	3.72	84.8952
154.913	338.689	0	372.436	582.252	2226.89	0	3.73	84.8595
154.907	338.578	0	372.332	583.801	2230.28	0	3.74	84.8238
154.901	338.467	0	372.229	585.35	2233.66	0	3.75	84.7881
154.895	338.357	0	372.126	586.899	2237.05	0	3.76	84.7524
154.89	338.246	0	372.023	588.448	2240.43	0	3.77	84.7168
154.884	338.135	0	371.92	589.997	2243.81	0	3.78	84.6812
154.878	338.025	0	371.817	591.546	2247.19	0	3.79	84.6456
154.872	337.914	0	371.714	593.095	2250.57	0	3.8	84.6101
154.866	337.803	0	371.611	594.644	2253.95	0	3.81	84.5745
154.861	337.692	0	371.508	596.192	2257.33	0	3.82	84.539
154.855	337.582	0	371.405	597.741	2260.71	0	3.83	84.5035
154.849	337.471	0	371.302	599.289	2264.08	0	3.84	84.4681
154.843	337.361	0	371.199	600.838	2267.46	0	3.85	84.4326
154.838	337.25	0	371.096	602.386	2270.83	0	3.86	84.3972
154.832	337.139	0	370.993	603.935	2274.2	0	3.87	84.3618
154.826	337.029	0	370.89	605.483	2277.57	0	3.88	84.3265
154.82	336.918	0	370.787	607.031	2280.94	0	3.89	84.2911
154.815	336.808	0	370.684	608.579	2284.31	0	3.9	84.2558
154.809	336.697	0	370.581	610.127	2287.68	0	3.91	84.2205
154.803	336.586	0	370.479	611.675	2291.05	0	3.92	84.1852
154.797	336.476	0	370.376	613.224	2294.41	0	3.93	84.15
154.792	336.365	0	370.273	614.771	2297.78	0	3.94	84.1148
154.786	336.255	0	370.17	616.319	2301.14	0	3.95	84.0796
154.78	336.144	0	370.068	617.867	2304.5	0	3.96	84.0444
154.774	336.034	0	369.965	619.415	2307.86	0	3.97	84.0092
154.769	335.924	0	369.862	620.963	2311.22	0	3.98	83.9741
154.763	335.813	0	369.759	622.51	2314.58	0	3.99	83.939
154.757	335.703	0	369.657	624.058	2317.94	0	4	83.9039
154.752	335.592	0	369.554	625.606	2321.3	0	4.01	83.8688
154.746	335.482	0	369.451	627.153	2324.65	0	4.02	83.8338
154.74	335.371	0	369.349	628.7	2328.01	0	4.03	83.7988
154.735	335.261	0	369.246	630.248	2331.36	0	4.04	83.7638
154.729	335.151	0	369.144	631.795	2334.71	0	4.05	83.7288
154.723	335.04	0	369.041	633.342	2338.06	0	4.06	83.6939
154.717	334.93	0	368.939	634.89	2341.41	0	4.07	83.659
154.712	334.82	0	368.836	636.437	2344.76	0	4.08	83.6241
