vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
305.568	507.259	0	592.185	-113.988	696.742	0	-0.38	102.293
305.868	507.855	0	592.851	-117.045	691.667	0	-0.39	102.355
306.169	508.452	0	593.518	-120.105	686.587	0	-0.4	102.418
306.47	509.051	0	594.186	-123.168	681.5	0	-0.41	102.48
306.772	509.651	0	594.855	-126.233	676.408	0	-0.42	102.543
307.075	510.251	0	595.526	-129.302	671.309	0	-0.43	102.606
307.378	510.853	0	596.198	-132.374	666.205	0	-0.44	102.668
307.682	511.456	0	596.872	-135.449	661.094	0	-0.45	102.731
307.986	512.06	0	597.546	-138.526	655.978	0	-0.46	102.794
308.291	512.666	0	598.222	-141.607	650.855	0	-0.47	102.858
308.597	513.272	0	598.9	-144.691	645.726	0	-0.48	102.921
308.904	513.88	0	599.578	-147.778	640.592	0	-0.49	102.984
309.211	514.489	0	600.258	-150.868	635.451	0	-0.5	103.048
309.518	515.099	0	600.94	-153.961	630.304	0	-0.51	103.111
309.826	515.71	0	601.622	-157.058	625.151	0	-0.52	103.175
310.135	516.322	0	602.306	-160.157	619.992	0	-0.53	103.239
310.445	516.936	0	602.991	-163.259	614.826	0	-0.54	103.303
310.755	517.55	0	603.678	-166.365	609.655	0	-0.55	103.367
311.066	518.166	0	604.366	-169.473	604.477	0	-0.56	103.431
311.378	518.783	0	605.056	-172.585	599.294	0	-0.57	103.495
311.69	519.402	0	605.746	-175.7	594.104	0	-0.58	103.559
312.003	520.021	0	606.438	-178.818	588.908	0	-0.59	103.624
312.316	520.642	0	607.132	-181.939	583.705	0	-0.6	103.688
312.63	521.263	0	607.827	-185.063	578.497	0	-0.61	103.753
312.945	521.886	0	608.523	-188.19	573.282	0	-0.62	103.818
313.261	522.511	0	609.22	-191.321	568.061	0	-0.63	103.883
313.577	523.136	0	609.919	-194.455	562.834	0	-0.64	103.948
313.893	523.761	0	610.618	-197.591	557.601	0	-0.65	104.013
314.209	524.387	0	611.318	-200.731	552.361	0	-0.66	104.078
314.526	525.015	0	612.019	-203.875	547.115	0	-0.67	104.143
314.844	525.643	0	612.721	-207.021	541.863	0	-0.68	104.209
315.163	526.273	0	613.425	-210.17	536.604	0	-0.69	104.274
315.482	526.904	0	614.131	-213.323	531.339	0	-0.7	104.34
315.802	527.536	0	614.838	-216.479	526.068	0	-0.71	104.406
316.122	528.17	0	615.546	-219.638	520.791	0	-0.72	104.472
316.443	528.805	0	616.255	-222.8	515.507	0	-0.73	104.538
316.765	529.441	0	616.966	-225.966	510.217	0	-0.74	104.604
317.088	530.078	0	617.679	-229.135	504.92	0	-0.75	104.67
317.411	530.716	0	618.393	-232.307	499.617	0	-0.76	104.736
317.735	531.356	0	619.108	-235.482	494.308	0	-0.77	104.803
318.06	531.997	0	619.825	-238.66	488.992	0	-0.78	104.869
318.385	532.64	0	620.543	-241.842	483.67	0	-0.79	104.936
318.711	533.283	0	621.263	-245.027	478.342	0	-0.8	105.003
319.038	533.928	0	621.984	-248.215	473.007	0	-0.81	105.07
319.365	534.574	0	622.707	-251.406	467.665	0	-0.82	105.137
319.694	535.222	0	623.431	-254.601	462.317	0	-0.83	105.204
320.023	535.871	0	624.157	-257.799	456.963	0	-0.84	105.271
320.352	536.521	0	624.884	-261.001	451.602	0	-0.85	105.339
320.683	537.172	0	625.613	-264.205	446.235	0	-0.86	105.406
321.014	537.825	0	626.343	-267.413	440.861	0	-0.87	105.474
321.346	538.479	0	627.074	-270.624	435.48	0	-0.88	105.541
321.678	539.134	0	627.808	-273.839	430.094	0	-0.89	105.609
322.011	539.791	0	628.542	-277.057	424.7	0	-0.9	105.677
322.345	540.449	0	629.278	-280.278	419.3	0	-0.91	105.745
322.68	541.108	0	630.016	-283.503	413.893	0	-0.92	105.814
323.016	541.769	0	630.755	-286.73	408.48	0	-0.93	105.882
323.352	542.431	0	631.496	-289.962	403.06	0	-0.94	105.95
323.689	543.094	0	632.239	-293.196	397.634	0	-0.95	106.019
324.027	543.759	0	632.983	-296.434	392.2	0	-0.96	106.088
324.365	544.425	0	633.728	-299.676	386.761	0	-0.97	106.156
324.704	545.093	0	634.475	-302.921	381.314	0	-0.98	106.225
325.044	545.762	0	635.224	-306.169	375.861	0	-0.99	106.294
325.385	546.432	0	635.974	-309.42	370.401	0	-1	106.363
325.727	547.104	0	636.726	-312.675	364.935	0	-1.01	106.433
326.069	547.777	0	637.48	-315.934	359.461	0	-1.02	106.502
326.412	548.451	0	638.235	-319.196	353.981	0	-1.03	106.572
326.756	549.127	0	638.992	-322.461	348.494	0	-1.04	106.641
327.101	549.805	0	639.75	-325.73	343.001	0	-1.05	106.711
327.446	550.483	0	640.51	-329.002	337.501	0	-1.06	106.781
327.793	551.164	0	641.272	-332.277	331.994	0	-1.07	106.851
328.14	551.845	0	642.035	-335.556	326.48	0	-1.08	106.921
328.487	552.528	0	642.8	-338.839	320.959	0	-1.09	106.992
328.836	553.213	0	643.566	-342.125	315.431	0	-1.1	107.062
329.186	553.899	0	644.335	-345.415	309.897	0	-1.11	107.132
329.536	554.586	0	645.104	-348.708	304.356	0	-1.12	107.203
329.887	555.275	0	645.876	-352.004	298.807	0	-1.13	107.274
330.239	555.966	0	646.649	-355.304	293.252	0	-1.14	107.345
330.592	556.657	0	647.424	-358.608	287.69	0	-1.15	107.416
330.945	557.351	0	648.201	-361.915	282.122	0	-1.16	107.487
331.299	558.046	0	648.979	-365.225	276.546	0	-1.17	107.558
331.655	558.742	0	649.76	-368.54	270.963	0	-1.18	107.63
332.011	559.44	0	650.542	-371.857	265.373	0	-1.19	107.701
332.368	560.139	0	651.325	-375.179	259.776	0	-1.2	107.773
332.725	560.84	0	652.11	-378.503	254.173	0	-1.21	107.845
333.084	561.543	0	652.898	-381.832	248.562	0	-1.22	107.917
333.443	562.247	0	653.686	-385.164	242.944	0	-1.23	107.989
333.803	562.953	0	654.477	-388.5	237.319	0	-1.24	108.061
334.165	563.66	0	655.27	-391.839	231.688	0	-1.25	108.133
334.527	564.368	0	656.064	-395.182	226.049	0	-1.26	108.206
334.889	565.079	0	656.86	-398.528	220.403	0	-1.27	108.278
335.253	565.79	0	657.658	-401.878	214.749	0	-1.28	108.351
335.618	566.504	0	658.457	-405.232	209.089	0	-1.29	108.424
335.983	567.219	0	659.259	-408.589	203.422	0	-1.3	108.497
336.35	567.935	0	660.062	-411.95	197.747	0	-1.31	108.57
336.717	568.654	0	660.867	-415.315	192.065	0	-1.32	108.643
337.085	569.373	0	661.674	-418.684	186.376	0	-1.33	108.716
337.454	570.095	0	662.483	-422.056	180.68	0	-1.34	108.79
337.824	570.818	0	663.293	-425.431	174.977	0	-1.35	108.864
338.195	571.543	0	664.106	-428.811	169.266	0	-1.36	108.937
338.567	572.269	0	664.921	-432.194	163.548	0	-1.37	109.011
338.94	572.998	0	665.737	-435.581	157.823	0	-1.38	109.085
339.313	573.727	0	666.556	-438.972	152.091	0	-1.39	109.159
339.688	574.459	0	667.376	-442.366	146.351	0	-1.4	109.234
340.063	575.192	0	668.198	-445.764	140.604	0	-1.41	109.308
340.44	575.927	0	669.022	-449.166	134.85	0	-1.42	109.383
340.817	576.663	0	669.849	-452.572	129.088	0	-1.43	109.457
341.196	577.402	0	670.677	-455.981	123.319	0	-1.44	109.532
341.575	578.142	0	671.507	-459.394	117.543	0	-1.45	109.607
341.955	578.883	0	672.339	-462.811	111.759	0	-1.46	109.682
342.336	579.627	0	673.172	-466.232	105.967	0	-1.47	109.758
342.718	580.372	0	674.008	-469.657	100.169	0	-1.48	109.833
343.101	581.119	0	674.846	-473.085	94.3623	0	-1.49	109.909
343.486	581.867	0	675.686	-476.518	88.5487	0	-1.5	109.984
343.871	582.618	0	676.528	-479.954	82.7275	0	-1.51	110.06
344.257	583.37	0	677.372	-483.394	76.8988	0	-1.52	110.136
344.644	584.124	0	678.218	-486.838	71.0626	0	-1.53	110.212
345.032	584.879	0	679.066	-490.285	65.2188	0	-1.54	110.289
345.421	585.637	0	679.916	-493.737	59.3675	0	-1.55	110.365
345.811	586.396	0	680.768	-497.192	53.5086	0	-1.56	110.441
346.202	587.157	0	681.622	-500.652	47.6421	0	-1.57	110.518
346.594	587.92	0	682.479	-504.115	41.768	0	-1.58	110.595
346.987	588.685	0	683.337	-507.582	35.8863	0	-1.59	110.672
347.381	589.451	0	684.197	-511.054	29.9969	0	-1.6	110.749
347.776	590.22	0	685.06	-514.529	24.0998	0	-1.61	110.826
348.172	590.99	0	685.925	-518.008	18.195	0	-1.62	110.904
348.569	591.762	0	686.791	-521.491	12.2826	0	-1.63	110.981
348.967	592.536	0	687.66	-524.978	6.36236	0	-1.64	111.059
349.366	593.312	0	688.531	-528.469	0.43441	0	-1.65	111.137
349.766	594.09	0	689.405	-531.964	-5.5013	0	-1.66	111.215
